root,forum_id,forum,topic_id,title,type,author,replies,views,last_post,last_by,capture,src
forums,16,Past Events,38,cave fest electronic half :),,SpaceHead,3,370,"Fri Nov 25, 2005 12:47 am",basket250,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,39,Tickets for CaveFest!,Announcement,Guest,0,299,"Tue Mar 22, 2005 4:31 am",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,45,Blues Fest and Cave Rock Festival flyer,Sticky,Guest,1,338,"Wed May 18, 2005 4:00 pm",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,47,Security?,,Fraunt Trozner,6,466,"Tue Apr 12, 2005 7:42 am",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,54,Flyer and Info,Sticky,jadams,21,1559,"Wed Jun 08, 2005 11:32 pm",tomfoolery,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,55,Thanks,,Reperkushin,3,293,"Fri Apr 22, 2005 12:39 am",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,58,bluejam,,jargon1131,2,207,"Tue May 10, 2005 6:27 pm",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,67,For those curious about Evol Intent's The Enemy:,,Tangent,0,235,"Thu Apr 28, 2005 3:50 am",Tangent,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,93,Where are the freaks?,,partition_function,10,660,"Fri Jun 17, 2005 3:28 am",Bronco,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,101,Ride Requests,,hardcore_raver777,4,309,"Thu Jun 16, 2005 12:45 am",hardcore_raver777,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,103,timeslots!,,tomfoolery,0,257,"Fri Jun 17, 2005 4:40 pm",tomfoolery,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,181,Midwest Breaks 11-13 tracklisting + download link,,Guest,1,150,"Fri Nov 25, 2005 5:49 am",tomfoolery,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,16,Past Events,231,nothing here,,tomfoolery,1,183,"Sun Mar 12, 2006 7:41 pm",Guest,20060522231104,forums_viewforum.php_f=16_start=0_20060522231104.html
forums,17,The Spirit Of Ozz 10/21-22,164,The Spirit of Ozz Festival,,tomfoolery,9,480,"Tue Oct 31, 2006 2:02 am",Mark,20061106222736,forums_viewforum.php_f=17_start=0_20061106222736.html
forums,17,The Spirit Of Ozz 10/21-22,890,adrienne barbeau,,Poander40,2,5,"Thu Nov 02, 2006 5:25 pm",Encetedbasander51,20061106222736,forums_viewforum.php_f=17_start=0_20061106222736.html
forums,17,The Spirit Of Ozz 10/21-22,925,best tones online,,Encetedbasander51,0,3,"Thu Nov 02, 2006 5:29 pm",Encetedbasander51,20061106222736,forums_viewforum.php_f=17_start=0_20061106222736.html
forums,17,The Spirit Of Ozz 10/21-22,943,Shakira fun site!,,Tertard,0,3,"Fri Nov 03, 2006 1:36 pm",Tertard,20061106222736,forums_viewforum.php_f=17_start=0_20061106222736.html
forums,17,The Spirit Of Ozz 10/21-22,970,Danity Kane r@ped movie!,,Pojoder5,0,4,"Sun Nov 05, 2006 9:20 am",Pojoder5,20061106222736,forums_viewforum.php_f=17_start=0_20061106222736.html
forums,18,CaveFest06 420 edition,194,CaveFest06,,shakedown,8,1062,"Mon Oct 30, 2006 5:44 am",Terhabasup3,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,211,CaveFest 06 official info:,Sticky,tomfoolery,12,1958,"Fri Apr 21, 2006 11:24 pm",dragonflybee,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,219,CaveFest 06 age limit,,roccopalooza,4,565,"Thu Nov 02, 2006 5:26 pm",Encetedbasander51,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,229,Camping onsite?,,klowe17,3,406,"Thu Nov 02, 2006 5:23 pm",Encetedbasander51,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,262,DIRECTIONS,,jamminallday,3,304,"Sun Oct 29, 2006 9:04 pm",Mopostertard25,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,263,TRASHBAGS!,,jamminallday,1,282,"Mon Apr 10, 2006 7:03 am",tomfoolery,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,271,what time does the music run till?,,Lord Mandrake,3,286,"Fri Oct 20, 2006 6:42 am",Xander11819,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,315,thank you,,djandy_b,1,249,"Sun Apr 23, 2006 6:54 pm",djandy_b,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,352,VENDORS?,,DEVIANT,3,475,"Sun May 14, 2006 10:54 pm",tomfoolery,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,905,Shakira porn movie!,,Encejobastardup,0,3,"Wed Nov 01, 2006 4:47 pm",Encejobastardup,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,929,best tones online 11,,Encetedbasander51,0,1,"Thu Nov 02, 2006 5:30 pm",Encetedbasander51,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,934,best tones online 16,,Encetedbasander51,0,2,"Thu Nov 02, 2006 5:32 pm",Encetedbasander51,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,18,CaveFest06 420 edition,942,Shakira porn movie!,,Tertard,0,4,"Fri Nov 03, 2006 1:36 pm",Tertard,20061106213607,forums_viewforum.php_f=18_start=0_20061106213607.html
forums,19,UnderGround Sound,234,UnderGround Sound Back 2 the Freak UGS June30-July1,Announcement,tomfoolery,46,4741,"Mon May 22, 2006 8:58 pm",Reperkushin,20060522230821,forums_viewforum.php_f=19_start=0_20060522230821.html
forums,19,UnderGround Sound,339,design info,,tomfoolery,0,135,"Thu Apr 27, 2006 7:18 am",tomfoolery,20060522230821,forums_viewforum.php_f=19_start=0_20060522230821.html
